dateTime,Day,Month,Year,Time,WTD
2022-12-07 7:00,12,7,2022,7:00:00,469
2022-12-07 8:00,12,7,2022,8:00:00,466
2022-12-07 9:00,12,7,2022,9:00:00,457
2022-12-07 10:00,12,7,2022,10:00:00,457
2022-12-07 11:00,12,7,2022,11:00:00,455
2022-12-07 12:00,12,7,2022,12:00:00,455
2022-12-07 13:00,12,7,2022,13:00:00,454
2022-12-07 14:00,12,7,2022,14:00:00,453
2022-12-07 15:00,12,7,2022,15:00:00,452
2022-12-07 16:00,12,7,2022,16:00:00,453
2022-12-07 17:00,12,7,2022,17:00:00,453
2022-12-07 18:00,12,7,2022,18:00:00,452
2022-12-07 19:00,12,7,2022,19:00:00,453
2022-12-07 20:00,12,7,2022,20:00:00,454
2022-12-07 21:00,12,7,2022,21:00:00,459
2022-12-07 22:00,12,7,2022,22:00:00,465
2022-12-07 23:00,12,7,2022,23:00:00,470
13-07-2022 00:00:00,13,7,2022,0:00:00,468
13-07-2022 01:00:00,13,7,2022,1:00:00,467
13-07-2022 02:00:00,13,7,2022,2:00:00,466
13-07-2022 03:00:00,13,7,2022,3:00:00,466
13-07-2022 04:00:00,13,7,2022,4:00:00,466
13-07-2022 05:00:00,13,7,2022,5:00:00,466
13-07-2022 06:00:00,13,7,2022,6:00:00,467
13-07-2022 07:00:00,13,7,2022,7:00:00,473
13-07-2022 08:00:00,13,7,2022,8:00:00,479
13-07-2022 09:00:00,13,7,2022,9:00:00,458
13-07-2022 10:00:00,13,7,2022,10:00:00,456
13-07-2022 11:00:00,13,7,2022,11:00:00,454
13-07-2022 12:00:00,13,7,2022,12:00:00,451
13-07-2022 13:00:00,13,7,2022,13:00:00,449
13-07-2022 14:00:00,13,7,2022,14:00:00,448
13-07-2022 15:00:00,13,7,2022,15:00:00,446
13-07-2022 16:00:00,13,7,2022,16:00:00,446
13-07-2022 17:00:00,13,7,2022,17:00:00,443
13-07-2022 18:00:00,13,7,2022,18:00:00,443
13-07-2022 19:00:00,13,7,2022,19:00:00,440
13-07-2022 20:00:00,13,7,2022,20:00:00,441
13-07-2022 21:00:00,13,7,2022,21:00:00,451
13-07-2022 22:00:00,13,7,2022,22:00:00,456
13-07-2022 23:00:00,13,7,2022,23:00:00,459
14-07-2022 00:00:00,14,7,2022,0:00:00,461
14-07-2022 01:00:00,14,7,2022,1:00:00,460
14-07-2022 02:00:00,14,7,2022,2:00:00,458
14-07-2022 03:00:00,14,7,2022,3:00:00,458
14-07-2022 04:00:00,14,7,2022,4:00:00,458
14-07-2022 05:00:00,14,7,2022,5:00:00,458
14-07-2022 06:00:00,14,7,2022,6:00:00,459
14-07-2022 07:00:00,14,7,2022,7:00:00,463
14-07-2022 08:00:00,14,7,2022,8:00:00,471
14-07-2022 09:00:00,14,7,2022,9:00:00,471
14-07-2022 10:00:00,14,7,2022,10:00:00,474
14-07-2022 11:00:00,14,7,2022,11:00:00,476
14-07-2022 12:00:00,14,7,2022,12:00:00,469
14-07-2022 13:00:00,14,7,2022,13:00:00,478
14-07-2022 14:00:00,14,7,2022,14:00:00,472
14-07-2022 15:00:00,14,7,2022,15:00:00,463
14-07-2022 16:00:00,14,7,2022,16:00:00,465
14-07-2022 17:00:00,14,7,2022,17:00:00,456
14-07-2022 18:00:00,14,7,2022,18:00:00,452
14-07-2022 19:00:00,14,7,2022,19:00:00,450
14-07-2022 20:00:00,14,7,2022,20:00:00,450
14-07-2022 21:00:00,14,7,2022,21:00:00,460
14-07-2022 22:00:00,14,7,2022,22:00:00,464
14-07-2022 23:00:00,14,7,2022,23:00:00,466
15-07-2022 00:00:00,15,7,2022,0:00:00,466
15-07-2022 01:00:00,15,7,2022,1:00:00,466
15-07-2022 02:00:00,15,7,2022,2:00:00,465
15-07-2022 03:00:00,15,7,2022,3:00:00,464
15-07-2022 04:00:00,15,7,2022,4:00:00,462
15-07-2022 05:00:00,15,7,2022,5:00:00,461
15-07-2022 06:00:00,15,7,2022,6:00:00,461
15-07-2022 07:00:00,15,7,2022,7:00:00,466
15-07-2022 08:00:00,15,7,2022,8:00:00,469
15-07-2022 09:00:00,15,7,2022,9:00:00,463
15-07-2022 10:00:00,15,7,2022,10:00:00,451
15-07-2022 11:00:00,15,7,2022,11:00:00,450
15-07-2022 12:00:00,15,7,2022,12:00:00,450
15-07-2022 13:00:00,15,7,2022,13:00:00,450
15-07-2022 14:00:00,15,7,2022,14:00:00,449
15-07-2022 15:00:00,15,7,2022,15:00:00,449
15-07-2022 16:00:00,15,7,2022,16:00:00,449
15-07-2022 17:00:00,15,7,2022,17:00:00,449
15-07-2022 18:00:00,15,7,2022,18:00:00,450
15-07-2022 19:00:00,15,7,2022,19:00:00,449
15-07-2022 20:00:00,15,7,2022,20:00:00,450
15-07-2022 21:00:00,15,7,2022,21:00:00,458
15-07-2022 22:00:00,15,7,2022,22:00:00,463
15-07-2022 23:00:00,15,7,2022,23:00:00,466
16-07-2022 00:00:00,16,7,2022,0:00:00,466
16-07-2022 01:00:00,16,7,2022,1:00:00,468
16-07-2022 02:00:00,16,7,2022,2:00:00,469
16-07-2022 03:00:00,16,7,2022,3:00:00,466
16-07-2022 04:00:00,16,7,2022,4:00:00,468
16-07-2022 05:00:00,16,7,2022,5:00:00,464
16-07-2022 06:00:00,16,7,2022,6:00:00,463
16-07-2022 07:00:00,16,7,2022,7:00:00,465
16-07-2022 08:00:00,16,7,2022,8:00:00,467
16-07-2022 09:00:00,16,7,2022,9:00:00,455
16-07-2022 10:00:00,16,7,2022,10:00:00,452
16-07-2022 11:00:00,16,7,2022,11:00:00,450
16-07-2022 12:00:00,16,7,2022,12:00:00,451
16-07-2022 13:00:00,16,7,2022,13:00:00,451
16-07-2022 14:00:00,16,7,2022,14:00:00,450
16-07-2022 15:00:00,16,7,2022,15:00:00,453
16-07-2022 16:00:00,16,7,2022,16:00:00,450
16-07-2022 17:00:00,16,7,2022,17:00:00,450
16-07-2022 18:00:00,16,7,2022,18:00:00,449
16-07-2022 19:00:00,16,7,2022,19:00:00,448
16-07-2022 20:00:00,16,7,2022,20:00:00,449
16-07-2022 21:00:00,16,7,2022,21:00:00,456
16-07-2022 22:00:00,16,7,2022,22:00:00,461
16-07-2022 23:00:00,16,7,2022,23:00:00,464
17-07-2022 00:00:00,17,7,2022,0:00:00,466
17-07-2022 01:00:00,17,7,2022,1:00:00,467
17-07-2022 02:00:00,17,7,2022,2:00:00,468
17-07-2022 03:00:00,17,7,2022,3:00:00,467
17-07-2022 04:00:00,17,7,2022,4:00:00,466
17-07-2022 05:00:00,17,7,2022,5:00:00,466
17-07-2022 06:00:00,17,7,2022,6:00:00,467
17-07-2022 07:00:00,17,7,2022,7:00:00,471
17-07-2022 08:00:00,17,7,2022,8:00:00,467
17-07-2022 09:00:00,17,7,2022,9:00:00,463
17-07-2022 10:00:00,17,7,2022,10:00:00,451
17-07-2022 11:00:00,17,7,2022,11:00:00,448
17-07-2022 12:00:00,17,7,2022,12:00:00,446
17-07-2022 13:00:00,17,7,2022,13:00:00,446
17-07-2022 14:00:00,17,7,2022,14:00:00,445
17-07-2022 15:00:00,17,7,2022,15:00:00,444
17-07-2022 16:00:00,17,7,2022,16:00:00,443
17-07-2022 17:00:00,17,7,2022,17:00:00,441
17-07-2022 18:00:00,17,7,2022,18:00:00,440
17-07-2022 19:00:00,17,7,2022,19:00:00,439
17-07-2022 20:00:00,17,7,2022,20:00:00,450
17-07-2022 21:00:00,17,7,2022,21:00:00,452
17-07-2022 22:00:00,17,7,2022,22:00:00,458
17-07-2022 23:00:00,17,7,2022,23:00:00,461
18-07-2022 00:00:00,18,7,2022,0:00:00,461
18-07-2022 01:00:00,18,7,2022,1:00:00,467
18-07-2022 02:00:00,18,7,2022,2:00:00,458
18-07-2022 03:00:00,18,7,2022,3:00:00,459
18-07-2022 04:00:00,18,7,2022,4:00:00,459
18-07-2022 05:00:00,18,7,2022,5:00:00,459
18-07-2022 06:00:00,18,7,2022,6:00:00,460
18-07-2022 07:00:00,18,7,2022,7:00:00,460
18-07-2022 08:00:00,18,7,2022,8:00:00,458
18-07-2022 09:00:00,18,7,2022,9:00:00,450
18-07-2022 10:00:00,18,7,2022,10:00:00,449
18-07-2022 11:00:00,18,7,2022,11:00:00,447
18-07-2022 12:00:00,18,7,2022,12:00:00,447
18-07-2022 13:00:00,18,7,2022,13:00:00,446
18-07-2022 14:00:00,18,7,2022,14:00:00,444
18-07-2022 15:00:00,18,7,2022,15:00:00,444
18-07-2022 16:00:00,18,7,2022,16:00:00,444
18-07-2022 17:00:00,18,7,2022,17:00:00,444
18-07-2022 18:00:00,18,7,2022,18:00:00,442
18-07-2022 19:00:00,18,7,2022,19:00:00,440
18-07-2022 20:00:00,18,7,2022,20:00:00,444
18-07-2022 21:00:00,18,7,2022,21:00:00,447
18-07-2022 22:00:00,18,7,2022,22:00:00,453
18-07-2022 23:00:00,18,7,2022,23:00:00,456
19-07-2022 00:00:00,19,7,2022,0:00:00,456
19-07-2022 01:00:00,19,7,2022,1:00:00,457
19-07-2022 02:00:00,19,7,2022,2:00:00,462
19-07-2022 03:00:00,19,7,2022,3:00:00,472
19-07-2022 04:00:00,19,7,2022,4:00:00,471
19-07-2022 05:00:00,19,7,2022,5:00:00,477
19-07-2022 06:00:00,19,7,2022,6:00:00,472
19-07-2022 07:00:00,19,7,2022,7:00:00,464
19-07-2022 08:00:00,19,7,2022,8:00:00,464
19-07-2022 09:00:00,19,7,2022,9:00:00,462
19-07-2022 10:00:00,19,7,2022,10:00:00,455
19-07-2022 11:00:00,19,7,2022,11:00:00,453
19-07-2022 12:00:00,19,7,2022,12:00:00,452
19-07-2022 13:00:00,19,7,2022,13:00:00,452
19-07-2022 14:00:00,19,7,2022,14:00:00,450
19-07-2022 15:00:00,19,7,2022,15:00:00,450
19-07-2022 16:00:00,19,7,2022,16:00:00,450
19-07-2022 17:00:00,19,7,2022,17:00:00,449
19-07-2022 18:00:00,19,7,2022,18:00:00,448
19-07-2022 19:00:00,19,7,2022,19:00:00,448
19-07-2022 20:00:00,19,7,2022,20:00:00,449
19-07-2022 21:00:00,19,7,2022,21:00:00,454
19-07-2022 22:00:00,19,7,2022,22:00:00,457
19-07-2022 23:00:00,19,7,2022,23:00:00,457
20-07-2022 00:00:00,20,7,2022,0:00:00,459
20-07-2022 01:00:00,20,7,2022,1:00:00,460
20-07-2022 02:00:00,20,7,2022,2:00:00,461
20-07-2022 03:00:00,20,7,2022,3:00:00,460
20-07-2022 04:00:00,20,7,2022,4:00:00,460
20-07-2022 05:00:00,20,7,2022,5:00:00,459
20-07-2022 06:00:00,20,7,2022,6:00:00,457
20-07-2022 07:00:00,20,7,2022,7:00:00,457
20-07-2022 08:00:00,20,7,2022,8:00:00,461
20-07-2022 09:00:00,20,7,2022,9:00:00,466
20-07-2022 10:00:00,20,7,2022,10:00:00,455
20-07-2022 11:00:00,20,7,2022,11:00:00,451
20-07-2022 12:00:00,20,7,2022,12:00:00,449
20-07-2022 13:00:00,20,7,2022,13:00:00,438
20-07-2022 14:00:00,20,7,2022,14:00:00,438
20-07-2022 15:00:00,20,7,2022,15:00:00,437
20-07-2022 16:00:00,20,7,2022,16:00:00,438
20-07-2022 17:00:00,20,7,2022,17:00:00,437
20-07-2022 18:00:00,20,7,2022,18:00:00,436
20-07-2022 19:00:00,20,7,2022,19:00:00,437
20-07-2022 20:00:00,20,7,2022,20:00:00,438
20-07-2022 21:00:00,20,7,2022,21:00:00,441
20-07-2022 22:00:00,20,7,2022,22:00:00,450
20-07-2022 23:00:00,20,7,2022,23:00:00,454
21-07-2022 00:00:00,21,7,2022,0:00:00,453
21-07-2022 01:00:00,21,7,2022,1:00:00,451
21-07-2022 02:00:00,21,7,2022,2:00:00,452
21-07-2022 03:00:00,21,7,2022,3:00:00,452
21-07-2022 04:00:00,21,7,2022,4:00:00,452
21-07-2022 05:00:00,21,7,2022,5:00:00,451
21-07-2022 06:00:00,21,7,2022,6:00:00,451
21-07-2022 07:00:00,21,7,2022,7:00:00,451
21-07-2022 08:00:00,21,7,2022,8:00:00,449
21-07-2022 09:00:00,21,7,2022,9:00:00,442
21-07-2022 10:00:00,21,7,2022,10:00:00,438
21-07-2022 11:00:00,21,7,2022,11:00:00,436
21-07-2022 12:00:00,21,7,2022,12:00:00,435
21-07-2022 13:00:00,21,7,2022,13:00:00,435
21-07-2022 14:00:00,21,7,2022,14:00:00,435
21-07-2022 15:00:00,21,7,2022,15:00:00,433
21-07-2022 16:00:00,21,7,2022,16:00:00,434
21-07-2022 17:00:00,21,7,2022,17:00:00,433
21-07-2022 18:00:00,21,7,2022,18:00:00,433
21-07-2022 19:00:00,21,7,2022,19:00:00,434
21-07-2022 20:00:00,21,7,2022,20:00:00,434
21-07-2022 21:00:00,21,7,2022,21:00:00,439
21-07-2022 22:00:00,21,7,2022,22:00:00,445
21-07-2022 23:00:00,21,7,2022,23:00:00,447
22-07-2022 00:00:00,22,7,2022,0:00:00,447
22-07-2022 01:00:00,22,7,2022,1:00:00,448
22-07-2022 02:00:00,22,7,2022,2:00:00,451
22-07-2022 03:00:00,22,7,2022,3:00:00,451
22-07-2022 04:00:00,22,7,2022,4:00:00,450
22-07-2022 05:00:00,22,7,2022,5:00:00,450
22-07-2022 06:00:00,22,7,2022,6:00:00,450
22-07-2022 07:00:00,22,7,2022,7:00:00,452
22-07-2022 08:00:00,22,7,2022,8:00:00,454
22-07-2022 09:00:00,22,7,2022,9:00:00,438
22-07-2022 10:00:00,22,7,2022,10:00:00,434
22-07-2022 11:00:00,22,7,2022,11:00:00,432
22-07-2022 12:00:00,22,7,2022,12:00:00,431
22-07-2022 13:00:00,22,7,2022,13:00:00,431
22-07-2022 14:00:00,22,7,2022,14:00:00,430
22-07-2022 15:00:00,22,7,2022,15:00:00,430
22-07-2022 16:00:00,22,7,2022,16:00:00,430
22-07-2022 17:00:00,22,7,2022,17:00:00,430
22-07-2022 18:00:00,22,7,2022,18:00:00,430
22-07-2022 19:00:00,22,7,2022,19:00:00,430
22-07-2022 20:00:00,22,7,2022,20:00:00,431
22-07-2022 21:00:00,22,7,2022,21:00:00,438
22-07-2022 22:00:00,22,7,2022,22:00:00,441
22-07-2022 23:00:00,22,7,2022,23:00:00,437
23-07-2022 00:00:00,23,7,2022,0:00:00,441
23-07-2022 01:00:00,23,7,2022,1:00:00,443
23-07-2022 02:00:00,23,7,2022,2:00:00,443
23-07-2022 03:00:00,23,7,2022,3:00:00,441
23-07-2022 04:00:00,23,7,2022,4:00:00,442
23-07-2022 05:00:00,23,7,2022,5:00:00,442
23-07-2022 06:00:00,23,7,2022,6:00:00,443
23-07-2022 07:00:00,23,7,2022,7:00:00,445
23-07-2022 08:00:00,23,7,2022,8:00:00,445
23-07-2022 09:00:00,23,7,2022,9:00:00,438
23-07-2022 10:00:00,23,7,2022,10:00:00,436
23-07-2022 11:00:00,23,7,2022,11:00:00,434
23-07-2022 12:00:00,23,7,2022,12:00:00,431
23-07-2022 13:00:00,23,7,2022,13:00:00,429
23-07-2022 14:00:00,23,7,2022,14:00:00,430
23-07-2022 15:00:00,23,7,2022,15:00:00,428
23-07-2022 16:00:00,23,7,2022,16:00:00,428
23-07-2022 17:00:00,23,7,2022,17:00:00,427
23-07-2022 18:00:00,23,7,2022,18:00:00,427
23-07-2022 19:00:00,23,7,2022,19:00:00,426
23-07-2022 20:00:00,23,7,2022,20:00:00,427
23-07-2022 21:00:00,23,7,2022,21:00:00,433
23-07-2022 22:00:00,23,7,2022,22:00:00,437
23-07-2022 23:00:00,23,7,2022,23:00:00,439
24-07-2022 00:00:00,24,7,2022,0:00:00,440
24-07-2022 01:00:00,24,7,2022,1:00:00,440
24-07-2022 02:00:00,24,7,2022,2:00:00,441
24-07-2022 03:00:00,24,7,2022,3:00:00,441
24-07-2022 04:00:00,24,7,2022,4:00:00,441
24-07-2022 05:00:00,24,7,2022,5:00:00,441
24-07-2022 06:00:00,24,7,2022,6:00:00,441
24-07-2022 07:00:00,24,7,2022,7:00:00,442
24-07-2022 08:00:00,24,7,2022,8:00:00,445
24-07-2022 09:00:00,24,7,2022,9:00:00,440
24-07-2022 10:00:00,24,7,2022,10:00:00,433
24-07-2022 11:00:00,24,7,2022,11:00:00,425
24-07-2022 12:00:00,24,7,2022,12:00:00,422
24-07-2022 13:00:00,24,7,2022,13:00:00,422
24-07-2022 14:00:00,24,7,2022,14:00:00,426
24-07-2022 15:00:00,24,7,2022,15:00:00,425
24-07-2022 16:00:00,24,7,2022,16:00:00,423
24-07-2022 17:00:00,24,7,2022,17:00:00,425
24-07-2022 18:00:00,24,7,2022,18:00:00,421
24-07-2022 19:00:00,24,7,2022,19:00:00,419
24-07-2022 20:00:00,24,7,2022,20:00:00,420
24-07-2022 21:00:00,24,7,2022,21:00:00,430
24-07-2022 22:00:00,24,7,2022,22:00:00,432
24-07-2022 23:00:00,24,7,2022,23:00:00,432
25-07-2022 00:00:00,25,7,2022,0:00:00,434
25-07-2022 01:00:00,25,7,2022,1:00:00,435
25-07-2022 02:00:00,25,7,2022,2:00:00,435
25-07-2022 03:00:00,25,7,2022,3:00:00,435
25-07-2022 04:00:00,25,7,2022,4:00:00,435
25-07-2022 05:00:00,25,7,2022,5:00:00,435
25-07-2022 06:00:00,25,7,2022,6:00:00,435
25-07-2022 07:00:00,25,7,2022,7:00:00,440
25-07-2022 08:00:00,25,7,2022,8:00:00,442
25-07-2022 09:00:00,25,7,2022,9:00:00,437
25-07-2022 10:00:00,25,7,2022,10:00:00,434
25-07-2022 11:00:00,25,7,2022,11:00:00,433
25-07-2022 12:00:00,25,7,2022,12:00:00,427
25-07-2022 13:00:00,25,7,2022,13:00:00,429
25-07-2022 14:00:00,25,7,2022,14:00:00,430
25-07-2022 15:00:00,25,7,2022,15:00:00,425
25-07-2022 16:00:00,25,7,2022,16:00:00,419
25-07-2022 17:00:00,25,7,2022,17:00:00,432
25-07-2022 18:00:00,25,7,2022,18:00:00,428
25-07-2022 19:00:00,25,7,2022,19:00:00,422
25-07-2022 20:00:00,25,7,2022,20:00:00,432
25-07-2022 21:00:00,25,7,2022,21:00:00,439
25-07-2022 22:00:00,25,7,2022,22:00:00,438
25-07-2022 23:00:00,25,7,2022,23:00:00,438
26-07-2022 00:00:00,26,7,2022,0:00:00,437
26-07-2022 01:00:00,26,7,2022,1:00:00,439
26-07-2022 02:00:00,26,7,2022,2:00:00,440
26-07-2022 03:00:00,26,7,2022,3:00:00,441
26-07-2022 04:00:00,26,7,2022,4:00:00,440
26-07-2022 05:00:00,26,7,2022,5:00:00,440
26-07-2022 06:00:00,26,7,2022,6:00:00,439
26-07-2022 07:00:00,26,7,2022,7:00:00,441
26-07-2022 08:00:00,26,7,2022,8:00:00,443
26-07-2022 09:00:00,26,7,2022,9:00:00,436
26-07-2022 10:00:00,26,7,2022,10:00:00,435
26-07-2022 11:00:00,26,7,2022,11:00:00,421
26-07-2022 12:00:00,26,7,2022,12:00:00,417
26-07-2022 13:00:00,26,7,2022,13:00:00,415
26-07-2022 14:00:00,26,7,2022,14:00:00,414
26-07-2022 15:00:00,26,7,2022,15:00:00,413
26-07-2022 16:00:00,26,7,2022,16:00:00,412
26-07-2022 17:00:00,26,7,2022,17:00:00,412
26-07-2022 18:00:00,26,7,2022,18:00:00,413
26-07-2022 19:00:00,26,7,2022,19:00:00,412
26-07-2022 20:00:00,26,7,2022,20:00:00,412
26-07-2022 21:00:00,26,7,2022,21:00:00,418
26-07-2022 22:00:00,26,7,2022,22:00:00,423
26-07-2022 23:00:00,26,7,2022,23:00:00,426
27-07-2022 00:00:00,27,7,2022,0:00:00,427
27-07-2022 01:00:00,27,7,2022,1:00:00,427
27-07-2022 02:00:00,27,7,2022,2:00:00,426
27-07-2022 03:00:00,27,7,2022,3:00:00,426
27-07-2022 04:00:00,27,7,2022,4:00:00,425
27-07-2022 05:00:00,27,7,2022,5:00:00,426
27-07-2022 06:00:00,27,7,2022,6:00:00,428
27-07-2022 07:00:00,27,7,2022,7:00:00,427
27-07-2022 08:00:00,27,7,2022,8:00:00,425
27-07-2022 09:00:00,27,7,2022,9:00:00,424
27-07-2022 10:00:00,27,7,2022,10:00:00,417
27-07-2022 11:00:00,27,7,2022,11:00:00,415
27-07-2022 12:00:00,27,7,2022,12:00:00,412
27-07-2022 13:00:00,27,7,2022,13:00:00,429
27-07-2022 14:00:00,27,7,2022,14:00:00,416
27-07-2022 15:00:00,27,7,2022,15:00:00,412
27-07-2022 16:00:00,27,7,2022,16:00:00,412
27-07-2022 17:00:00,27,7,2022,17:00:00,413
27-07-2022 18:00:00,27,7,2022,18:00:00,412
27-07-2022 19:00:00,27,7,2022,19:00:00,412
27-07-2022 20:00:00,27,7,2022,20:00:00,413
27-07-2022 21:00:00,27,7,2022,21:00:00,423
27-07-2022 22:00:00,27,7,2022,22:00:00,425
27-07-2022 23:00:00,27,7,2022,23:00:00,424
28-07-2022 00:00:00,28,7,2022,0:00:00,424
28-07-2022 01:00:00,28,7,2022,1:00:00,426
28-07-2022 02:00:00,28,7,2022,2:00:00,426
28-07-2022 03:00:00,28,7,2022,3:00:00,424
28-07-2022 04:00:00,28,7,2022,4:00:00,425
28-07-2022 05:00:00,28,7,2022,5:00:00,425
28-07-2022 06:00:00,28,7,2022,6:00:00,424
28-07-2022 07:00:00,28,7,2022,7:00:00,424
28-07-2022 08:00:00,28,7,2022,8:00:00,422
28-07-2022 09:00:00,28,7,2022,9:00:00,415
28-07-2022 10:00:00,28,7,2022,10:00:00,411
28-07-2022 11:00:00,28,7,2022,11:00:00,408
28-07-2022 12:00:00,28,7,2022,12:00:00,408
28-07-2022 13:00:00,28,7,2022,13:00:00,408
28-07-2022 14:00:00,28,7,2022,14:00:00,407
28-07-2022 15:00:00,28,7,2022,15:00:00,406
28-07-2022 16:00:00,28,7,2022,16:00:00,407
28-07-2022 17:00:00,28,7,2022,17:00:00,406
28-07-2022 18:00:00,28,7,2022,18:00:00,406
28-07-2022 19:00:00,28,7,2022,19:00:00,406
28-07-2022 20:00:00,28,7,2022,20:00:00,409
28-07-2022 21:00:00,28,7,2022,21:00:00,414
28-07-2022 22:00:00,28,7,2022,22:00:00,414
28-07-2022 23:00:00,28,7,2022,23:00:00,414
29-07-2022 00:00:00,29,7,2022,0:00:00,415
29-07-2022 01:00:00,29,7,2022,1:00:00,416
29-07-2022 02:00:00,29,7,2022,2:00:00,417
29-07-2022 03:00:00,29,7,2022,3:00:00,417
29-07-2022 04:00:00,29,7,2022,4:00:00,418
29-07-2022 05:00:00,29,7,2022,5:00:00,418
29-07-2022 06:00:00,29,7,2022,6:00:00,418
29-07-2022 07:00:00,29,7,2022,7:00:00,421
29-07-2022 08:00:00,29,7,2022,8:00:00,426
29-07-2022 09:00:00,29,7,2022,9:00:00,415
29-07-2022 10:00:00,29,7,2022,10:00:00,407
29-07-2022 11:00:00,29,7,2022,11:00:00,403
29-07-2022 12:00:00,29,7,2022,12:00:00,402
29-07-2022 13:00:00,29,7,2022,13:00:00,400
29-07-2022 14:00:00,29,7,2022,14:00:00,402
29-07-2022 15:00:00,29,7,2022,15:00:00,401
29-07-2022 16:00:00,29,7,2022,16:00:00,399
29-07-2022 17:00:00,29,7,2022,17:00:00,399
29-07-2022 18:00:00,29,7,2022,18:00:00,399
29-07-2022 19:00:00,29,7,2022,19:00:00,399
29-07-2022 20:00:00,29,7,2022,20:00:00,405
29-07-2022 21:00:00,29,7,2022,21:00:00,414
29-07-2022 22:00:00,29,7,2022,22:00:00,412
29-07-2022 23:00:00,29,7,2022,23:00:00,415
30-07-2022 00:00:00,30,7,2022,0:00:00,416
30-07-2022 01:00:00,30,7,2022,1:00:00,416
30-07-2022 02:00:00,30,7,2022,2:00:00,417
30-07-2022 03:00:00,30,7,2022,3:00:00,417
30-07-2022 04:00:00,30,7,2022,4:00:00,417
30-07-2022 05:00:00,30,7,2022,5:00:00,417
30-07-2022 06:00:00,30,7,2022,6:00:00,418
30-07-2022 07:00:00,30,7,2022,7:00:00,420
30-07-2022 08:00:00,30,7,2022,8:00:00,429
30-07-2022 09:00:00,30,7,2022,9:00:00,422
30-07-2022 10:00:00,30,7,2022,10:00:00,406
30-07-2022 11:00:00,30,7,2022,11:00:00,399
30-07-2022 12:00:00,30,7,2022,12:00:00,397
30-07-2022 13:00:00,30,7,2022,13:00:00,397
30-07-2022 14:00:00,30,7,2022,14:00:00,396
30-07-2022 15:00:00,30,7,2022,15:00:00,396
30-07-2022 16:00:00,30,7,2022,16:00:00,396
30-07-2022 17:00:00,30,7,2022,17:00:00,395
30-07-2022 18:00:00,30,7,2022,18:00:00,405
30-07-2022 19:00:00,30,7,2022,19:00:00,407
30-07-2022 20:00:00,30,7,2022,20:00:00,400
30-07-2022 21:00:00,30,7,2022,21:00:00,412
30-07-2022 22:00:00,30,7,2022,22:00:00,415
30-07-2022 23:00:00,30,7,2022,23:00:00,425
31-07-2022 00:00:00,31,7,2022,0:00:00,444
31-07-2022 01:00:00,31,7,2022,1:00:00,433
31-07-2022 02:00:00,31,7,2022,2:00:00,430
31-07-2022 03:00:00,31,7,2022,3:00:00,427
31-07-2022 04:00:00,31,7,2022,4:00:00,427
31-07-2022 05:00:00,31,7,2022,5:00:00,426
31-07-2022 06:00:00,31,7,2022,6:00:00,421
31-07-2022 07:00:00,31,7,2022,7:00:00,422
31-07-2022 08:00:00,31,7,2022,8:00:00,420
31-07-2022 09:00:00,31,7,2022,9:00:00,421
31-07-2022 10:00:00,31,7,2022,10:00:00,419
31-07-2022 11:00:00,31,7,2022,11:00:00,422
31-07-2022 12:00:00,31,7,2022,12:00:00,408
31-07-2022 13:00:00,31,7,2022,13:00:00,407
31-07-2022 14:00:00,31,7,2022,14:00:00,403
31-07-2022 15:00:00,31,7,2022,15:00:00,404
31-07-2022 16:00:00,31,7,2022,16:00:00,404
31-07-2022 17:00:00,31,7,2022,17:00:00,405
31-07-2022 18:00:00,31,7,2022,18:00:00,403
31-07-2022 19:00:00,31,7,2022,19:00:00,403
31-07-2022 20:00:00,31,7,2022,20:00:00,404
31-07-2022 21:00:00,31,7,2022,21:00:00,413
31-07-2022 22:00:00,31,7,2022,22:00:00,415
31-07-2022 23:00:00,31,7,2022,23:00:00,415
2022-01-08 0:00,1,8,2022,0:00:00,416
2022-01-08 1:00,1,8,2022,1:00:00,418
2022-01-08 2:00,1,8,2022,2:00:00,419
2022-01-08 3:00,1,8,2022,3:00:00,420
2022-01-08 4:00,1,8,2022,4:00:00,424
2022-01-08 5:00,1,8,2022,5:00:00,425
2022-01-08 6:00,1,8,2022,6:00:00,429
2022-01-08 7:00,1,8,2022,7:00:00,433
2022-01-08 8:00,1,8,2022,8:00:00,434
2022-01-08 9:00,1,8,2022,9:00:00,433
2022-01-08 10:00,1,8,2022,10:00:00,423
2022-01-08 11:00,1,8,2022,11:00:00,405
2022-01-08 12:00,1,8,2022,12:00:00,407
2022-01-08 13:00,1,8,2022,13:00:00,404
2022-01-08 14:00,1,8,2022,14:00:00,399
2022-01-08 15:00,1,8,2022,15:00:00,398
2022-01-08 16:00,1,8,2022,16:00:00,400
2022-01-08 17:00,1,8,2022,17:00:00,398
2022-01-08 18:00,1,8,2022,18:00:00,398
2022-01-08 19:00,1,8,2022,19:00:00,398
2022-01-08 20:00,1,8,2022,20:00:00,403
2022-01-08 21:00,1,8,2022,21:00:00,406
2022-01-08 22:00,1,8,2022,22:00:00,411
2022-01-08 23:00,1,8,2022,23:00:00,411
2022-02-08 0:00,2,8,2022,0:00:00,410
2022-02-08 1:00,2,8,2022,1:00:00,411
2022-02-08 2:00,2,8,2022,2:00:00,412
2022-02-08 3:00,2,8,2022,3:00:00,412
2022-02-08 4:00,2,8,2022,4:00:00,410
